timestamp,conn_id,data_size,offset,throughput
2026-08-18T00:48:52.4324827Z,conn2,34000,0,2.04
2026-08-18T00:48:52.4843238Z,conn1,34000,34000,0.91
2026-08-18T00:48:52.4854724Z,conn2,34000,68000,0.61
2026-08-18T00:48:52.5115379Z,conn2,34000,136000,1.24
2026-08-18T00:48:52.5353527Z,conn2,34000,204000,1.36
2026-08-18T00:48:52.538104Z,conn1,34000,102000,0.60
2026-08-18T00:48:52.5585667Z,conn2,34000,272000,1.40
2026-08-18T00:48:52.5623085Z,conn1,34000,170000,1.34
2026-08-18T00:48:52.5806047Z,conn2,34000,340000,1.47
2026-08-18T00:48:52.5924259Z,conn1,34000,238000,1.08
2026-08-18T00:48:52.5963248Z,conn2,34000,408000,2.06
2026-08-18T00:48:52.6240178Z,conn1,34000,306000,1.03
2026-08-18T00:48:52.6329643Z,conn2,34000,476000,0.88
2026-08-18T00:48:52.6350937Z,conn1,34000,374000,2.93
2026-08-18T00:48:52.6450005Z,conn1,34000,442000,3.27
2026-08-18T00:48:52.6529778Z,conn2,34000,544000,1.62
2026-08-18T00:48:52.6592105Z,conn1,34000,510000,2.28
2026-08-18T00:48:52.6808235Z,conn1,34000,578000,1.50
2026-08-18T00:48:52.6911098Z,conn1,34000,646000,3.36
2026-08-18T00:48:52.6948009Z,conn2,34000,612000,0.78
2026-08-18T00:48:52.7276098Z,conn2,34000,680000,0.99
2026-08-18T00:48:52.730332Z,conn1,34000,714000,0.83
2026-08-18T00:48:52.7382723Z,conn1,34000,782000,4.08
2026-08-18T00:48:52.7501883Z,conn1,34000,850000,2.72
2026-08-18T00:48:52.7623646Z,conn1,34000,918000,2.66
2026-08-18T00:48:52.7707268Z,conn2,34000,748000,0.75
2026-08-18T00:48:52.7712593Z,conn1,34000,986000,3.65
2026-08-18T00:48:52.7809342Z,conn1,34000,1054000,3.35
2026-08-18T00:48:52.7888695Z,conn1,34000,1122000,4.09
2026-08-18T00:48:52.7972358Z,conn1,34000,1190000,3.88
2026-08-18T00:48:52.8247215Z,conn1,34000,1258000,1.18
2026-08-18T00:48:52.8338316Z,conn1,34000,1326000,3.56
2026-08-18T00:48:52.8371417Z,conn2,34000,816000,0.49
2026-08-18T00:48:52.8453565Z,conn1,34000,1394000,2.81
2026-08-18T00:48:52.8624113Z,conn1,34000,1462000,1.90
2026-08-18T00:48:52.897597Z,conn1,34000,1530000,0.92
2026-08-18T00:48:52.905802Z,conn2,34000,884000,0.47
2026-08-18T00:48:52.9101154Z,conn1,34000,1598000,2.59
2026-08-18T00:48:52.923221Z,conn1,34000,1666000,2.47
2026-08-18T00:48:52.9369737Z,conn1,34000,1734000,2.36
2026-08-18T00:48:52.9461609Z,conn1,34000,1802000,3.53
2026-08-18T00:48:52.9591669Z,conn1,34000,1870000,2.49
2026-08-18T00:48:52.9709121Z,conn2,34000,952000,0.50
2026-08-18T00:48:52.9726455Z,conn1,34000,1938000,2.41
2026-08-18T00:48:52.9984839Z,conn1,34000,2006000,1.25
2026-08-18T00:48:53.0053967Z,conn2,34000,1020000,0.94
2026-08-18T00:48:53.0117782Z,conn1,34000,2074000,2.44
2026-08-18T00:48:53.0219869Z,conn1,34000,2142000,3.18
2026-08-18T00:48:53.0377861Z,conn1,34000,2210000,2.05
2026-08-18T00:48:53.054255Z,conn1,34000,2278000,1.97
2026-08-18T00:48:53.0634425Z,conn1,34000,2346000,3.53
2026-08-18T00:48:53.0740216Z,conn1,34000,2414000,3.06
2026-08-18T00:48:53.0785637Z,conn2,34000,1088000,0.45
2026-08-18T00:48:53.0839748Z,conn1,34000,2482000,3.44
2026-08-18T00:48:53.0911926Z,conn1,34000,2550000,4.49
2026-08-18T00:48:53.1078576Z,conn1,34000,2618000,2.01
2026-08-18T00:48:53.11681Z,conn1,34000,2686000,3.62
2026-08-18T00:48:53.1254968Z,conn2,34000,1156000,0.69
2026-08-18T00:48:53.1319465Z,conn1,34000,2754000,2.14
2026-08-18T00:48:53.1433698Z,conn1,34000,2822000,2.84
2026-08-18T00:48:53.1605625Z,conn1,34000,2890000,1.89
2026-08-18T00:48:53.1743763Z,conn1,34000,2958000,2.45
2026-08-18T00:48:53.1772517Z,conn2,34000,1224000,0.63
2026-08-18T00:48:53.1827434Z,conn1,34000,3026000,3.88
2026-08-18T00:48:53.1908964Z,conn1,34000,3094000,3.98
2026-08-18T00:48:53.2143027Z,conn1,34000,3162000,1.39
2026-08-18T00:48:53.2231312Z,conn1,34000,3230000,3.67
2026-08-18T00:48:53.2302695Z,conn1,34000,3298000,4.54
2026-08-18T00:48:53.2308026Z,conn2,34000,1292000,0.61
2026-08-18T00:48:53.2491458Z,conn1,34000,3366000,1.72
2026-08-18T00:48:53.2574655Z,conn1,34000,3434000,3.90
2026-08-18T00:48:53.2715925Z,conn1,34000,3502000,2.30
2026-08-18T00:48:53.2795752Z,conn1,34000,3570000,4.06
2026-08-18T00:48:53.2836431Z,conn2,34000,102000,0.62
2026-08-18T00:48:53.2922077Z,conn1,34000,3638000,2.57
2026-08-18T00:48:53.3076011Z,conn1,34000,3706000,2.11
2026-08-18T00:48:53.3170743Z,conn1,34000,3774000,3.42
2026-08-18T00:48:53.3302709Z,conn2,34000,1360000,0.70
2026-08-18T00:48:53.3353313Z,conn1,34000,3842000,1.78
2026-08-18T00:48:53.3486053Z,conn1,34000,3910000,2.44
2026-08-18T00:48:53.3652841Z,conn1,34000,3978000,1.94
2026-08-18T00:48:53.3693602Z,conn2,34000,1428000,0.83
2026-08-18T00:48:53.3738374Z,conn1,34000,4046000,3.79
2026-08-18T00:48:53.384372Z,conn1,34000,4114000,3.08
2026-08-18T00:48:53.3942245Z,conn1,34000,4182000,3.29
2026-08-18T00:48:53.4303066Z,conn1,34000,4250000,0.90
2026-08-18T00:48:53.4347258Z,conn2,34000,1496000,0.50
2026-08-18T00:48:53.4404477Z,conn1,34000,4318000,3.20
2026-08-18T00:48:53.4594194Z,conn1,34000,4386000,1.71
2026-08-18T00:48:53.4701102Z,conn1,34000,4454000,3.03
2026-08-18T00:48:53.4795734Z,conn2,34000,1564000,0.72
