timestamp,conn_id,data_size,offset,throughput
2026-08-17T20:50:51.2680637Z,conn2,34000,34000,56.06
2026-08-17T20:50:51.2686239Z,conn1,34000,0,11.57
2026-08-17T20:50:51.2697256Z,conn2,34000,102000,19.51
2026-08-17T20:50:51.2697256Z,conn1,34000,68000,29.43
2026-08-17T20:50:51.2708424Z,conn1,34000,136000,29.03
2026-08-17T20:50:51.2730724Z,conn2,34000,170000,9.69
2026-08-17T20:50:51.2730724Z,conn2,34000,238000,0.00
2026-08-17T20:50:51.2741564Z,conn2,34000,306000,29.91
2026-08-17T20:50:51.2752781Z,conn1,34000,204000,7.31
2026-08-17T20:50:51.2763848Z,conn1,34000,272000,29.30
2026-08-17T20:50:51.2802365Z,conn1,34000,340000,8.42
2026-08-17T20:50:51.2808109Z,conn2,34000,374000,4.87
2026-08-17T20:50:51.2808109Z,conn2,34000,68000,0.00
2026-08-17T20:50:51.2808109Z,conn1,34000,408000,56.45
2026-08-17T20:50:51.2818925Z,conn2,34000,442000,29.98
2026-08-17T20:50:51.285953Z,conn1,34000,476000,7.99
2026-08-17T20:50:51.2865045Z,conn2,34000,510000,7.03
2026-08-17T20:50:51.2865045Z,conn2,34000,578000,0.00
2026-08-17T20:50:51.2876055Z,conn1,34000,544000,19.62
2026-08-17T20:50:51.2881803Z,conn2,34000,646000,19.35
2026-08-17T20:50:51.2887705Z,conn1,34000,612000,27.83
2026-08-17T20:50:51.2932209Z,conn2,34000,714000,6.43
2026-08-17T20:50:51.2943299Z,conn2,34000,782000,29.24
2026-08-17T20:50:51.2955044Z,conn1,34000,680000,4.82
2026-08-17T20:50:51.2973493Z,conn1,34000,748000,17.58
2026-08-17T20:50:51.2991483Z,conn1,34000,0,18.02
2026-08-17T20:50:51.299697Z,conn1,34000,816000,59.09
2026-08-17T20:50:51.3002709Z,conn1,34000,884000,56.50
2026-08-17T20:50:51.3008945Z,conn2,34000,850000,4.94
2026-08-17T20:50:51.3008945Z,conn1,34000,952000,52.00
2026-08-17T20:50:51.3037435Z,conn2,34000,918000,11.38
2026-08-17T20:50:51.3043011Z,conn2,34000,986000,58.15
2026-08-17T20:50:51.3059468Z,conn2,34000,1054000,19.70
2026-08-17T20:50:51.3135369Z,conn2,34000,1122000,4.27
2026-08-17T20:50:51.3148221Z,conn2,34000,204000,25.23
2026-08-17T20:50:51.3176467Z,conn1,34000,1020000,1.94
2026-08-17T20:50:51.3187395Z,conn1,34000,1088000,29.67
2026-08-17T20:50:51.3192895Z,conn1,34000,1156000,58.95
