timestamp,conn_id,data_size,offset,throughput
2026-08-17T00:02:10.2606773Z,conn2,34000,0,0.95
2026-08-17T00:02:10.2928115Z,conn2,34000,68000,1.01
2026-08-17T00:02:10.3291292Z,conn1,34000,34000,0.49
2026-08-17T00:02:10.3347166Z,conn2,34000,136000,0.77
2026-08-17T00:02:10.3375706Z,conn2,34000,204000,11.36
2026-08-17T00:02:10.3592326Z,conn2,34000,272000,1.50
2026-08-17T00:02:10.3634556Z,conn1,34000,102000,0.94
2026-08-17T00:02:10.4178324Z,conn1,34000,170000,0.60
2026-08-17T00:02:10.4419728Z,conn2,34000,340000,0.39
2026-08-17T00:02:10.4526587Z,conn2,34000,408000,3.03
2026-08-17T00:02:10.4581242Z,conn1,34000,238000,0.80
2026-08-17T00:02:10.4725493Z,conn2,34000,476000,1.63
2026-08-17T00:02:10.4772358Z,conn1,34000,306000,1.70
2026-08-17T00:02:10.4817318Z,conn2,34000,544000,3.53
2026-08-17T00:02:10.4867504Z,conn2,34000,612000,6.46
2026-08-17T00:02:10.4872998Z,conn1,34000,374000,3.22
2026-08-17T00:02:10.5108569Z,conn2,34000,680000,1.35
2026-08-17T00:02:10.5259993Z,conn2,34000,748000,2.14
2026-08-17T00:02:10.539925Z,conn1,34000,442000,0.62
2026-08-17T00:02:10.5625766Z,conn1,34000,510000,1.43
2026-08-17T00:02:10.5757318Z,conn2,34000,816000,0.65
2026-08-17T00:02:10.5839076Z,conn2,34000,884000,3.97
2026-08-17T00:02:10.5883481Z,conn1,34000,578000,1.26
2026-08-17T00:02:10.5916678Z,conn2,34000,952000,4.18
2026-08-17T00:02:10.6122414Z,conn1,34000,646000,1.36
2026-08-17T00:02:10.6370656Z,conn2,34000,1020000,0.71
2026-08-17T00:02:10.6467412Z,conn2,34000,1088000,3.35
2026-08-17T00:02:10.6517786Z,conn1,34000,714000,0.82
2026-08-17T00:02:10.6545987Z,conn2,34000,1156000,4.13
2026-08-17T00:02:10.6603294Z,conn2,34000,1224000,5.66
2026-08-17T00:02:10.6729633Z,conn1,34000,782000,1.53
2026-08-17T00:02:10.6859896Z,conn1,34000,850000,2.49
2026-08-17T00:02:10.7404483Z,conn2,34000,1292000,0.40
2026-08-17T00:02:10.7874979Z,conn2,34000,1360000,0.69
2026-08-17T00:02:10.7874979Z,conn1,34000,918000,0.32
2026-08-17T00:02:10.8041089Z,conn2,34000,1428000,1.95
2026-08-17T00:02:10.8167822Z,conn1,34000,986000,1.11
2026-08-17T00:02:10.8183315Z,conn2,34000,1496000,2.28
2026-08-17T00:02:10.8271962Z,conn2,34000,1564000,3.66
2026-08-17T00:02:10.8391892Z,conn2,34000,1632000,2.70
2026-08-17T00:02:10.8409802Z,conn1,34000,1054000,1.34
