timestamp,conn_id,data_size,offset,throughput
2026-08-15T18:20:14.4513213Z,conn2,34000,0,78.89
2026-08-15T18:20:14.4518664Z,conn1,34000,34000,20.28
2026-08-15T18:20:14.4530323Z,conn1,34000,102000,54.73
2026-08-15T18:20:14.4542169Z,conn1,34000,170000,58.50
2026-08-15T18:20:14.4553488Z,conn2,34000,34000,56.13
2026-08-15T18:20:14.4570131Z,conn1,34000,238000,58.77
2026-08-15T18:20:14.4575802Z,conn1,34000,306000,57.18
2026-08-15T18:20:14.4581156Z,conn2,34000,68000,19.56
2026-08-15T18:20:14.4603345Z,conn1,34000,374000,56.54
2026-08-15T18:20:14.4608891Z,conn2,34000,102000,0.00
2026-08-15T18:20:14.4622287Z,conn1,34000,442000,60.20
2026-08-15T18:20:14.462804Z,conn2,34000,136000,16.93
2026-08-15T18:20:14.4645194Z,conn2,34000,170000,57.35
2026-08-15T18:20:14.4657242Z,conn1,34000,510000,50.57
2026-08-15T18:20:14.466805Z,conn2,34000,204000,27.50
2026-08-15T18:20:14.4679445Z,conn1,34000,578000,29.18
2026-08-15T18:20:14.4679445Z,conn2,34000,238000,56.76
2026-08-15T18:20:14.4702027Z,conn1,34000,646000,19.02
2026-08-15T18:20:14.4717306Z,conn2,34000,272000,54.83
2026-08-15T18:20:14.4728283Z,conn1,34000,714000,22.26
2026-08-15T18:20:14.4750736Z,conn1,34000,782000,57.62
2026-08-15T18:20:14.475635Z,conn2,34000,306000,9.70
2026-08-15T18:20:14.4778817Z,conn1,34000,850000,19.25
2026-08-15T18:20:14.4795742Z,conn2,34000,340000,28.86
2026-08-15T18:20:14.4801419Z,conn1,34000,918000,19.17
2026-08-15T18:20:14.4806797Z,conn2,34000,374000,29.33
2026-08-15T18:20:14.4824402Z,conn2,34000,408000,29.12
2026-08-15T18:20:14.4830166Z,conn1,34000,986000,18.70
2026-08-15T18:20:14.4853003Z,conn2,34000,442000,59.36
2026-08-15T18:20:14.4881391Z,conn1,34000,1054000,11.42
2026-08-15T18:20:14.489842Z,conn1,34000,1122000,19.04
2026-08-15T18:20:14.4909769Z,conn2,34000,476000,14.31
2026-08-15T18:20:14.4920897Z,conn1,34000,1190000,19.50
2026-08-15T18:20:14.4940319Z,conn2,34000,510000,29.62
2026-08-15T18:20:14.4970516Z,conn1,34000,1258000,10.74
2026-08-15T18:20:14.4976288Z,conn2,34000,544000,0.00
2026-08-15T18:20:14.4988057Z,conn2,34000,578000,55.94
2026-08-15T18:20:14.4999988Z,conn1,34000,1326000,18.29
2026-08-15T18:20:14.5011269Z,conn2,34000,612000,19.20
2026-08-15T18:20:14.5037559Z,conn2,34000,646000,18.83
2026-08-15T18:20:14.5042965Z,conn2,34000,680000,59.98
2026-08-15T18:20:14.5067557Z,conn1,34000,1394000,17.14
2026-08-15T18:20:14.5073038Z,conn2,34000,714000,10.78
2026-08-15T18:20:14.508394Z,conn1,34000,1462000,59.91
2026-08-15T18:20:14.5123145Z,conn2,34000,748000,25.96
2026-08-15T18:20:14.5134324Z,conn2,34000,782000,58.92
2026-08-15T18:20:14.5145568Z,conn1,34000,1530000,28.84
2026-08-15T18:20:14.51575Z,conn2,34000,816000,27.32
2026-08-15T18:20:14.5180715Z,conn2,34000,850000,28.10
2026-08-15T18:20:14.5186391Z,conn1,34000,1598000,54.62
2026-08-15T18:20:14.5191983Z,conn1,34000,1666000,0.00
2026-08-15T18:20:14.5218941Z,conn1,34000,1734000,57.50
2026-08-15T18:20:14.5265574Z,conn1,34000,1802000,7.93
2026-08-15T18:20:14.5273258Z,conn2,34000,884000,56.30
2026-08-15T18:20:14.5279073Z,conn1,34000,1870000,24.02
2026-08-15T18:20:14.5284623Z,conn2,34000,918000,58.42
2026-08-15T18:20:14.5296534Z,conn1,34000,1938000,52.39
2026-08-15T18:20:14.5302184Z,conn2,34000,952000,56.67
2026-08-15T18:20:14.5307597Z,conn1,34000,2006000,29.31
2026-08-15T18:20:14.5313347Z,conn2,34000,986000,29.05
2026-08-15T18:20:14.5318762Z,conn1,34000,2074000,59.88
2026-08-15T18:20:14.5324633Z,conn1,34000,2142000,0.00
2026-08-15T18:20:14.533642Z,conn2,34000,1020000,55.23
2026-08-15T18:20:14.5342273Z,conn1,34000,2210000,53.51
2026-08-15T18:20:14.5363963Z,conn2,34000,1054000,56.87
2026-08-15T18:20:14.5363963Z,conn1,34000,2278000,31.78
2026-08-15T18:20:14.5422448Z,conn2,34000,1088000,6.84
2026-08-15T18:20:14.5438647Z,conn2,34000,1122000,0.00
2026-08-15T18:20:14.5491997Z,conn2,34000,1156000,7.53
2026-08-15T18:20:14.5502107Z,conn2,34000,1190000,32.07
2026-08-15T18:20:14.5502107Z,conn1,34000,2346000,30.24
2026-08-15T18:20:14.5524519Z,conn2,34000,1224000,14.47
2026-08-15T18:20:14.5524519Z,conn1,34000,2414000,0.00
2026-08-15T18:20:14.5534677Z,conn2,34000,1258000,31.92
2026-08-15T18:20:14.5560344Z,conn2,34000,1292000,91.31
2026-08-15T18:20:14.5565582Z,conn1,34000,2482000,31.84
2026-08-15T18:20:14.5565582Z,conn1,34000,2550000,0.00
2026-08-15T18:20:14.5588526Z,conn2,34000,1326000,0.00
2026-08-15T18:20:14.5613622Z,conn1,34000,2618000,21.30
2026-08-15T18:20:14.5629389Z,conn2,34000,1360000,58.70
2026-08-15T18:20:14.5650074Z,conn2,34000,1394000,15.68
2026-08-15T18:20:14.5665939Z,conn1,34000,2686000,58.72
2026-08-15T18:20:14.5758444Z,conn2,34000,1428000,3.73
2026-08-15T18:20:14.5764114Z,conn1,34000,2754000,3.30
2026-08-15T18:20:14.5775777Z,conn1,34000,2822000,55.08
2026-08-15T18:20:14.5789233Z,conn2,34000,1462000,18.71
2026-08-15T18:20:14.5817328Z,conn1,34000,2890000,13.03
2026-08-15T18:20:14.5850756Z,conn1,34000,2958000,0.00
2026-08-15T18:20:14.586168Z,conn1,34000,3026000,29.68
2026-08-15T18:20:14.5869599Z,conn1,34000,3094000,0.00
2026-08-15T18:20:14.5875668Z,conn1,34000,3162000,53.43
2026-08-15T18:20:14.5881394Z,conn2,34000,1496000,6.45
2026-08-15T18:20:14.5892926Z,conn2,34000,1530000,28.12
2026-08-15T18:20:14.5921538Z,conn1,34000,3230000,18.76
2026-08-15T18:20:14.5927003Z,conn2,34000,1564000,28.04
2026-08-15T18:20:14.5927003Z,conn1,34000,3298000,0.00
2026-08-15T18:20:14.5966684Z,conn2,34000,1598000,0.00
2026-08-15T18:20:14.5978321Z,conn1,34000,3366000,7.90
2026-08-15T18:20:14.5989545Z,conn2,34000,1632000,56.04
2026-08-15T18:20:14.6018169Z,conn2,34000,1666000,31.96
2026-08-15T18:20:14.602853Z,conn1,34000,3434000,15.81
2026-08-15T18:20:14.602853Z,conn2,34000,1700000,31.30
2026-08-15T18:20:14.6050392Z,conn2,34000,1734000,25.90
2026-08-15T18:20:14.6050392Z,conn1,40429,3495571,69.20
2026-08-15T18:20:14.6096475Z,conn1,40429,3550713,15.06
2026-08-15T18:20:14.6106487Z,conn2,34000,1768000,5.78
2026-08-15T18:20:14.6106487Z,conn1,40429,3605855,0.00
2026-08-15T18:20:14.6106487Z,conn1,40429,3660997,0.00
2026-08-15T18:20:14.6121712Z,conn1,34049,3722519,0.00
2026-08-15T18:20:14.620721Z,conn1,34049,3790421,3.80
2026-08-15T18:20:14.620721Z,conn2,34000,1802000,0.00
2026-08-15T18:20:14.6217204Z,conn2,34000,1836000,32.44
2026-08-15T18:20:14.6222376Z,conn2,34000,1870000,0.00
2026-08-15T18:20:14.6232491Z,conn2,27571,1904000,25.99
2026-08-15T18:20:14.6243264Z,conn1,34049,3858323,58.19
2026-08-15T18:20:14.6253408Z,conn1,34049,3926225,32.01
2026-08-15T18:20:14.6253408Z,conn2,27571,1944429,25.92
2026-08-15T18:20:14.6273227Z,conn2,27571,1984858,50.60
2026-08-15T18:20:14.6284296Z,conn2,27571,2025287,46.92
2026-08-15T18:20:14.6295605Z,conn1,34049,3994127,28.71
2026-08-15T18:20:14.6312871Z,conn2,27571,2065716,11.41
2026-08-15T18:20:14.636177Z,conn2,27571,2106145,6.05
2026-08-15T18:20:14.6372771Z,conn1,34049,4062029,5.97
2026-08-15T18:20:14.6378331Z,conn2,27571,2146574,23.81
2026-08-15T18:20:14.63895Z,conn2,27571,2187003,0.00
2026-08-15T18:20:14.6400569Z,conn2,33951,2227432,29.25
2026-08-15T18:20:14.6406144Z,conn1,34049,4129931,14.56
2026-08-15T18:20:14.6516638Z,conn1,34049,4197833,61.96
2026-08-15T18:20:14.6522036Z,conn2,33951,2261481,59.98
2026-08-15T18:20:14.6527596Z,conn1,34049,4265735,58.40
2026-08-15T18:20:14.6535023Z,conn2,33951,2295530,43.60
2026-08-15T18:20:14.6556943Z,conn2,33951,2329579,19.92
2026-08-15T18:20:14.6573721Z,conn1,34000,0,57.06
2026-08-15T18:20:14.6596562Z,conn2,33951,2363628,18.94
2026-08-15T18:20:14.6627151Z,conn2,33951,2397677,10.58
2026-08-15T18:20:14.6637326Z,conn1,34049,4333637,6.98
2026-08-15T18:20:14.6655575Z,conn1,34049,4401539,17.79
2026-08-15T18:20:14.6665818Z,conn2,33951,2431726,0.00
2026-08-15T18:20:14.6665818Z,conn1,34049,4469441,31.70
2026-08-15T18:20:14.6683925Z,conn1,34049,4537343,57.55
2026-08-15T18:20:14.6683925Z,conn2,33951,2465775,58.83
2026-08-15T18:20:14.6711888Z,conn1,34049,4605245,0.00
2026-08-15T18:20:14.6730268Z,conn2,33951,2499824,19.39
2026-08-15T18:20:14.6837555Z,conn1,34049,4673147,2.76
2026-08-15T18:20:14.6848933Z,conn2,33951,2533873,19.19
2026-08-15T18:20:14.6865474Z,conn2,33951,2567922,58.84
2026-08-15T18:20:14.6887913Z,conn1,34049,4741049,29.27
2026-08-15T18:20:14.6893613Z,conn2,33951,2601971,14.25
2026-08-15T18:20:14.6904897Z,conn2,36560,2636020,30.90
2026-08-15T18:20:14.6904897Z,conn1,34049,4808951,57.03
2026-08-15T18:20:14.6925832Z,conn2,36560,2667460,0.00
2026-08-15T18:20:14.6931437Z,conn1,34049,4876853,15.52
2026-08-15T18:20:14.6972022Z,conn2,36560,2698900,7.55
2026-08-15T18:20:14.6977766Z,conn1,34049,4944755,7.01
2026-08-15T18:20:14.6983412Z,conn2,36560,2730340,30.61
2026-08-15T18:20:14.6988977Z,conn1,34049,5012657,28.96
2026-08-15T18:20:14.69945Z,conn1,34049,5080559,0.00
2026-08-15T18:20:14.7144616Z,conn2,36560,2761780,32.55
2026-08-15T18:20:14.7150131Z,conn1,34049,5148461,2.43
2026-08-15T18:20:14.716246Z,conn2,36560,2793220,31.30
2026-08-15T18:20:14.7173913Z,conn2,36560,2824660,30.44
2026-08-15T18:20:14.71855Z,conn1,34049,5216363,13.55
2026-08-15T18:20:14.7202329Z,conn1,34000,68000,0.00
2026-08-15T18:20:14.7237604Z,conn1,34049,5284265,9.21
2026-08-15T18:20:14.7237604Z,conn1,34049,5352167,0.00
2026-08-15T18:20:14.7237604Z,conn2,36560,2856100,7.49
2026-08-15T18:20:14.725369Z,conn2,36560,2887540,57.86
2026-08-15T18:20:14.7264295Z,conn1,34049,5420069,19.52
2026-08-15T18:20:14.7269983Z,conn1,34049,5487971,0.00
2026-08-15T18:20:14.7289108Z,conn2,36560,2918980,47.27
2026-08-15T18:20:14.7306136Z,conn2,36560,2950420,62.61
2026-08-15T18:20:14.7306136Z,conn1,34049,5555873,52.40
2026-08-15T18:20:14.7316474Z,conn2,36560,2981860,33.73
2026-08-15T18:20:14.7321929Z,conn2,36560,3013300,63.92
2026-08-15T18:20:14.732843Z,conn1,34049,5623775,14.57
2026-08-15T18:20:14.7334117Z,conn1,34049,5691677,0.00
2026-08-15T18:20:14.7345288Z,conn2,36560,3044740,28.61
2026-08-15T18:20:14.7356721Z,conn2,36560,3076180,30.50
2026-08-15T18:20:14.7362222Z,conn1,34000,136000,28.96
2026-08-15T18:20:14.7373368Z,conn2,36560,3107620,60.93
2026-08-15T18:20:14.7390782Z,conn1,34049,5759579,55.08
2026-08-15T18:20:14.7396436Z,conn2,36560,3139060,30.70
2026-08-15T18:20:14.740219Z,conn1,34049,5827481,28.46
2026-08-15T18:20:14.741912Z,conn1,34049,5895383,29.36
2026-08-15T18:20:14.7460786Z,conn2,36560,3170500,9.72
2026-08-15T18:20:14.7470882Z,conn1,34049,5963285,7.06
2026-08-15T18:20:14.7481683Z,conn2,36560,3201940,16.68
2026-08-15T18:20:14.7488948Z,conn1,34049,6031187,17.97
2026-08-15T18:20:14.7494564Z,conn2,36560,3233380,47.99
2026-08-15T18:20:14.76054Z,conn2,36560,3264820,15.37
2026-08-15T18:20:14.761083Z,conn1,34049,6099089,29.61
2026-08-15T18:20:14.7621825Z,conn2,36560,3296260,31.45
2026-08-15T18:20:14.7633169Z,conn1,34049,6166991,58.19
2026-08-15T18:20:14.7648925Z,conn2,36560,3327700,22.13
2026-08-15T18:20:14.7684579Z,conn2,36560,3359140,9.78
2026-08-15T18:20:14.7699801Z,conn1,34049,6234893,5.81
2026-08-15T18:20:14.770997Z,conn1,34049,6302795,31.93
2026-08-15T18:20:14.770997Z,conn1,34000,204000,0.00
2026-08-15T18:20:14.7725174Z,conn2,36560,3390580,34.29
2026-08-15T18:20:14.7730907Z,conn1,31440,6373306,58.54
2026-08-15T18:20:14.7744006Z,conn2,36560,3422020,26.62
2026-08-15T18:20:14.7783735Z,conn1,31440,6446426,26.48
2026-08-15T18:20:14.7783735Z,conn2,36560,3453460,10.22
2026-08-15T18:20:14.7794008Z,conn1,31440,6519546,29.19
2026-08-15T18:20:14.7942691Z,conn2,36560,3484900,2.35
2026-08-15T18:20:14.7952698Z,conn1,31440,6592666,1.98
2026-08-15T18:20:14.7959904Z,conn2,36560,3516340,20.26
2026-08-15T18:20:14.7976777Z,conn2,36560,3547780,30.63
2026-08-15T18:20:14.7982221Z,conn1,31440,6665786,12.45
2026-08-15T18:20:14.7999083Z,conn1,31440,6738906,52.24
2026-08-15T18:20:14.8004669Z,conn2,36560,3579220,62.42
2026-08-15T18:20:14.8015907Z,conn2,36560,3610660,61.57
2026-08-15T18:20:14.8028569Z,conn1,31440,6812026,41.72
2026-08-15T18:20:14.80346Z,conn2,36560,3642100,26.38
2026-08-15T18:20:14.806436Z,conn2,36560,3673540,62.04
2026-08-15T18:20:14.806436Z,conn1,31440,6885146,12.22
2026-08-15T18:20:14.8106325Z,conn2,36560,3704980,8.31
2026-08-15T18:20:14.8124507Z,conn1,31440,6958266,16.49
2026-08-15T18:20:14.8135424Z,conn2,36560,3736420,11.98
2026-08-15T18:20:14.8148629Z,conn2,36560,3767860,58.98
2026-08-15T18:20:14.8154158Z,conn1,31440,7031386,41.11
