timestamp,conn_id,data_size,offset,throughput
2026-09-03T00:53:26.8773128Z,conn2,34000,34000,0.97
2026-09-03T00:53:26.9159555Z,conn2,34000,102000,0.84
2026-09-03T00:53:26.9292994Z,conn1,34000,0,0.69
2026-09-03T00:53:26.9361275Z,conn2,34000,170000,1.61
2026-09-03T00:53:26.947756Z,conn2,34000,238000,2.79
2026-09-03T00:53:26.9606628Z,conn2,34000,306000,2.51
2026-09-03T00:53:26.9743917Z,conn2,34000,374000,2.36
2026-09-03T00:53:26.9829833Z,conn2,34000,442000,3.77
2026-09-03T00:53:26.9907199Z,conn1,34000,68000,0.53
2026-09-03T00:53:26.993014Z,conn2,34000,510000,3.23
2026-09-03T00:53:27.0055459Z,conn2,34000,578000,2.59
2026-09-03T00:53:27.014686Z,conn2,34000,646000,3.55
2026-09-03T00:53:27.0213997Z,conn1,34000,136000,1.08
2026-09-03T00:53:27.0270882Z,conn2,34000,714000,2.61
2026-09-03T00:53:27.0394131Z,conn2,34000,782000,2.63
2026-09-03T00:53:27.0475452Z,conn2,34000,850000,3.99
2026-09-03T00:53:27.0556474Z,conn1,34000,204000,0.95
2026-09-03T00:53:27.0608497Z,conn2,34000,918000,2.44
2026-09-03T00:53:27.0725445Z,conn2,34000,986000,2.77
2026-09-03T00:53:27.082715Z,conn1,34000,272000,1.20
2026-09-03T00:53:27.085744Z,conn2,34000,1054000,2.46
2026-09-03T00:53:27.1015997Z,conn2,34000,1122000,2.05
2026-09-03T00:53:27.1055679Z,conn1,34000,340000,1.42
2026-09-03T00:53:27.113749Z,conn2,34000,1190000,2.67
2026-09-03T00:53:27.127121Z,conn1,34000,408000,1.50
2026-09-03T00:53:27.1320218Z,conn2,34000,1258000,1.83
2026-09-03T00:53:27.1472396Z,conn2,34000,1326000,2.13
2026-09-03T00:53:27.1495976Z,conn1,34000,476000,1.44
2026-09-03T00:53:27.1632062Z,conn2,34000,1394000,2.03
2026-09-03T00:53:27.1678879Z,conn1,34000,544000,1.77
2026-09-03T00:53:27.1834246Z,conn2,34000,1462000,1.60
2026-09-03T00:53:27.1845151Z,conn1,34000,612000,1.95
2026-09-03T00:53:27.1986239Z,conn2,34000,1530000,2.13
2026-09-03T00:53:27.20545Z,conn1,34000,680000,1.55
2026-09-03T00:53:27.2142489Z,conn2,34000,1598000,2.15
2026-09-03T00:53:27.222632Z,conn1,34000,748000,1.89
2026-09-03T00:53:27.2252791Z,conn2,34000,1666000,2.94
2026-09-03T00:53:27.2377246Z,conn2,34000,1734000,2.61
2026-09-03T00:53:27.2437983Z,conn1,34000,816000,1.53
2026-09-03T00:53:27.2519378Z,conn2,34000,1802000,2.28
2026-09-03T00:53:27.2570561Z,conn1,34000,884000,2.45
2026-09-03T00:53:27.264433Z,conn2,34000,1870000,2.59
2026-09-03T00:53:27.2729774Z,conn1,34000,952000,2.04
2026-09-03T00:53:27.2817137Z,conn2,34000,1938000,1.88
2026-09-03T00:53:27.2901017Z,conn1,34000,1020000,1.89
2026-09-03T00:53:27.2924271Z,conn2,34000,2006000,3.19
2026-09-03T00:53:27.3042049Z,conn2,34000,2074000,2.75
2026-09-03T00:53:27.3100309Z,conn1,34000,1088000,1.63
2026-09-03T00:53:27.3182527Z,conn2,34000,2142000,2.31
2026-09-03T00:53:27.3310535Z,conn1,34000,1156000,1.54
2026-09-03T00:53:27.3330153Z,conn2,34000,2210000,2.20
2026-09-03T00:53:27.3492195Z,conn1,34000,1224000,1.78
2026-09-03T00:53:27.3497859Z,conn2,34000,2278000,1.93
2026-09-03T00:53:27.3640847Z,conn2,34000,2346000,2.37
2026-09-03T00:53:27.3703393Z,conn1,34000,1292000,1.54
2026-09-03T00:53:27.3785382Z,conn2,34000,2414000,2.24
2026-09-03T00:53:27.390207Z,conn1,34000,1360000,1.63
2026-09-03T00:53:27.3942246Z,conn2,34000,2482000,2.07
2026-09-03T00:53:27.4086093Z,conn1,34000,1428000,1.76
2026-09-03T00:53:27.4110963Z,conn2,34000,2550000,1.92
2026-09-03T00:53:27.4266397Z,conn2,34000,2618000,2.09
2026-09-03T00:53:27.427298Z,conn1,34000,1496000,1.74
2026-09-03T00:53:27.440154Z,conn2,34000,2686000,2.40
2026-09-03T00:53:27.4449114Z,conn1,34000,1564000,1.84
2026-09-03T00:53:27.4500369Z,conn2,34000,2754000,3.28
2026-09-03T00:53:27.4597667Z,conn1,34000,1632000,2.18
2026-09-03T00:53:27.4653214Z,conn2,34000,2822000,2.12
2026-09-03T00:53:27.4765499Z,conn2,34000,2890000,2.89
2026-09-03T00:53:27.4804001Z,conn1,34000,1700000,1.57
2026-09-03T00:53:27.4902268Z,conn2,34000,2958000,2.37
2026-09-03T00:53:27.4920939Z,conn1,34000,1768000,2.77
2026-09-03T00:53:27.5026484Z,conn2,34000,3026000,2.61
2026-09-03T00:53:27.5116996Z,conn1,34000,1836000,1.65
2026-09-03T00:53:27.5139238Z,conn2,34000,3094000,2.88
2026-09-03T00:53:27.5276205Z,conn2,34000,3162000,2.37
2026-09-03T00:53:27.5310376Z,conn1,34000,1904000,1.68
2026-09-03T00:53:27.5431217Z,conn2,34000,3230000,2.09
2026-09-03T00:53:27.5486167Z,conn1,34000,1972000,1.84
2026-09-03T00:53:27.5557114Z,conn2,34000,3298000,2.58
2026-09-03T00:53:27.5649037Z,conn1,34000,2040000,1.99
2026-09-03T00:53:27.5691376Z,conn2,34000,3366000,2.42
2026-09-03T00:53:27.5825894Z,conn2,34000,3434000,2.41
2026-09-03T00:53:27.5888136Z,conn1,34000,2108000,1.36
2026-09-03T00:53:27.5946049Z,conn2,34000,3502000,2.70
2026-09-03T00:53:27.6020463Z,conn1,34000,2176000,2.45
2026-09-03T00:53:27.6084176Z,conn2,34000,3570000,2.35
2026-09-03T00:53:27.6151626Z,conn1,34000,2244000,2.47
2026-09-03T00:53:27.62042Z,conn2,34000,3638000,2.70
2026-09-03T00:53:27.6304042Z,conn2,34000,3706000,3.25
2026-09-03T00:53:27.6350272Z,conn1,34000,2312000,1.63
2026-09-03T00:53:27.6459635Z,conn2,34000,3774000,2.16
2026-09-03T00:53:27.6509727Z,conn1,34000,2380000,2.03
2026-09-03T00:53:27.6563941Z,conn2,34000,3842000,3.11
2026-09-03T00:53:27.6661105Z,conn1,34000,2448000,2.14
2026-09-03T00:53:27.670619Z,conn2,34000,3910000,2.37
2026-09-03T00:53:27.6799487Z,conn2,34000,3978000,3.48
2026-09-03T00:53:27.6852021Z,conn1,34000,2516000,1.70
2026-09-03T00:53:27.6880616Z,conn2,34000,4046000,4.00
2026-09-03T00:53:27.6968818Z,conn1,34000,2584000,2.78
2026-09-03T00:53:27.7003914Z,conn2,34000,4114000,2.63
