timestamp,conn_id,data_size,offset,throughput
2026-09-02T11:40:30.4753209Z,conn1,34000,0,57.02
2026-09-02T11:40:30.4759056Z,conn2,34000,34000,28.11
2026-09-02T11:40:30.4777021Z,conn1,34000,68000,17.87
2026-09-02T11:40:30.478244Z,conn1,34000,136000,59.84
2026-09-02T11:40:30.478244Z,conn2,34000,102000,13.87
2026-09-02T11:40:30.4787991Z,conn1,34000,204000,0.00
2026-09-02T11:40:30.4787991Z,conn2,34000,170000,58.41
2026-09-02T11:40:30.4795091Z,conn1,34000,272000,45.67
2026-09-02T11:40:30.4795091Z,conn2,34000,238000,45.67
2026-09-02T11:40:30.4801701Z,conn2,34000,306000,49.05
2026-09-02T11:40:30.481377Z,conn2,34000,374000,26.87
2026-09-02T11:40:30.4824599Z,conn1,34000,340000,10.99
2026-09-02T11:40:30.4824599Z,conn2,34000,442000,29.94
2026-09-02T11:40:30.4830069Z,conn1,34000,408000,59.28
2026-09-02T11:40:30.4830069Z,conn2,34000,510000,59.28
2026-09-02T11:40:30.4835629Z,conn1,34000,476000,58.32
2026-09-02T11:40:30.4839734Z,conn2,34000,578000,33.55
2026-09-02T11:40:30.4844964Z,conn1,34000,544000,34.73
2026-09-02T11:40:30.4844964Z,conn2,34000,646000,62.00
2026-09-02T11:40:30.4851432Z,conn1,34000,612000,50.13
2026-09-02T11:40:30.4857888Z,conn2,34000,714000,25.09
2026-09-02T11:40:30.4864921Z,conn2,34000,782000,0.00
2026-09-02T11:40:30.4870486Z,conn2,34000,850000,58.27
2026-09-02T11:40:30.4876387Z,conn1,34000,680000,12.99
2026-09-02T11:40:30.4876387Z,conn1,34000,748000,0.00
2026-09-02T11:40:30.4876387Z,conn2,34000,918000,54.95
2026-09-02T11:40:30.488318Z,conn1,34000,816000,47.73
2026-09-02T11:40:30.4890742Z,conn2,34000,986000,47.73
2026-09-02T11:40:30.4890742Z,conn2,34000,1054000,0.00
2026-09-02T11:40:30.4896526Z,conn1,34000,884000,24.30
2026-09-02T11:40:30.4896526Z,conn2,34000,1122000,56.06
2026-09-02T11:40:30.4901954Z,conn2,34000,1190000,59.74
2026-09-02T11:40:30.4907503Z,conn1,34000,952000,29.54
2026-09-02T11:40:30.4907503Z,conn2,34000,1258000,58.43
2026-09-02T11:40:30.4913419Z,conn1,34000,1020000,54.81
2026-09-02T11:40:30.4913419Z,conn2,34000,1326000,54.81
2026-09-02T11:40:30.4913419Z,conn1,34000,1088000,0.00
2026-09-02T11:40:30.4925537Z,conn2,34000,1394000,26.76
2026-09-02T11:40:30.4925537Z,conn1,34000,1156000,26.76
2026-09-02T11:40:30.4925537Z,conn2,34000,1462000,0.00
2026-09-02T11:40:30.4935842Z,conn1,34000,1224000,0.00
2026-09-02T11:40:30.4935842Z,conn2,34000,1530000,31.47
2026-09-02T11:40:30.4941003Z,conn1,34000,1292000,62.83
2026-09-02T11:40:30.494433Z,conn2,34000,1598000,38.20
2026-09-02T11:40:30.494433Z,conn1,34000,1360000,97.46
2026-09-02T11:40:30.4954124Z,conn2,34000,1666000,33.11
2026-09-02T11:40:30.4954124Z,conn1,34000,1428000,33.11
2026-09-02T11:40:30.4954124Z,conn1,34000,1496000,0.00
2026-09-02T11:40:30.4962238Z,conn2,34000,1734000,39.96
2026-09-02T11:40:30.4969531Z,conn2,34000,1802000,44.46
2026-09-02T11:40:30.4969531Z,conn1,34000,1564000,21.05
2026-09-02T11:40:30.4975127Z,conn2,34000,1870000,57.94
2026-09-02T11:40:30.4986722Z,conn1,34000,1632000,18.86
2026-09-02T11:40:30.4992271Z,conn1,34000,1700000,58.43
2026-09-02T11:40:30.4997722Z,conn2,34000,1938000,14.35
2026-09-02T11:40:30.4997722Z,conn1,34000,1768000,59.48
2026-09-02T11:40:30.5003396Z,conn2,34000,2006000,57.15
2026-09-02T11:40:30.5010625Z,conn2,34000,2074000,44.85
2026-09-02T11:40:30.5010625Z,conn1,34000,1836000,25.13
2026-09-02T11:40:30.5010625Z,conn2,34000,2142000,0.00
2026-09-02T11:40:30.5017647Z,conn1,34000,1904000,46.18
2026-09-02T11:40:30.5025662Z,conn2,34000,2210000,21.56
2026-09-02T11:40:30.5025662Z,conn1,34000,1972000,40.46
2026-09-02T11:40:30.5025662Z,conn2,34000,2278000,0.00
2026-09-02T11:40:30.5035184Z,conn2,34000,2346000,34.05
2026-09-02T11:40:30.5035184Z,conn1,34000,2040000,34.05
2026-09-02T11:40:30.504305Z,conn2,34000,2414000,0.00
2026-09-02T11:40:30.504305Z,conn1,34000,2108000,41.22
2026-09-02T11:40:30.5048679Z,conn2,34000,2482000,57.60
2026-09-02T11:40:30.5048679Z,conn1,34000,2176000,57.60
2026-09-02T11:40:30.5054212Z,conn1,34000,2244000,58.60
2026-09-02T11:40:30.5059811Z,conn2,34000,2550000,29.13
2026-09-02T11:40:30.5059811Z,conn1,34000,2312000,57.91
2026-09-02T11:40:30.5067169Z,conn2,34000,2618000,44.07
2026-09-02T11:40:30.5073281Z,conn1,34000,2380000,24.07
2026-09-02T11:40:30.5073281Z,conn2,34000,2686000,53.05
2026-09-02T11:40:30.5078676Z,conn1,34000,2448000,60.10
2026-09-02T11:40:30.5078676Z,conn2,34000,2754000,60.10
2026-09-02T11:40:30.5084786Z,conn1,34000,2516000,53.07
2026-09-02T11:40:30.5084786Z,conn2,34000,2822000,53.07
2026-09-02T11:40:30.5092245Z,conn1,34000,2584000,43.47
2026-09-02T11:40:30.5092245Z,conn2,34000,2890000,43.47
2026-09-02T11:40:30.5092245Z,conn1,34000,2652000,0.00
2026-09-02T11:40:30.5102514Z,conn2,34000,2958000,31.58
2026-09-02T11:40:30.5107676Z,conn1,34000,2720000,21.01
2026-09-02T11:40:30.5107676Z,conn2,34000,3026000,62.81
2026-09-02T11:40:30.5113203Z,conn1,34000,2788000,58.67
2026-09-02T11:40:30.5113203Z,conn2,34000,3094000,58.67
2026-09-02T11:40:30.5119345Z,conn1,34000,2856000,52.79
2026-09-02T11:40:30.5124801Z,conn2,34000,3162000,52.79
2026-09-02T11:40:30.5124801Z,conn1,34000,2924000,59.43
2026-09-02T11:40:30.5131515Z,conn2,34000,3230000,48.29
2026-09-02T11:40:30.5137761Z,conn1,34000,2992000,25.02
2026-09-02T11:40:30.5137761Z,conn2,34000,3298000,51.91
2026-09-02T11:40:30.5161513Z,conn1,34000,3060000,13.65
2026-09-02T11:40:30.5172354Z,conn2,34000,3366000,11.13
2026-09-02T11:40:30.5179582Z,conn1,34000,3128000,17.95
2026-09-02T11:40:30.5192522Z,conn2,34000,3434000,16.08
2026-09-02T11:40:30.5192522Z,conn1,34000,3196000,25.06
2026-09-02T11:40:30.5217359Z,conn1,34000,3264000,13.06
2026-09-02T11:40:30.5225084Z,conn1,34000,3332000,41.97
2026-09-02T11:40:30.5240623Z,conn2,34000,3502000,6.74
2026-09-02T11:40:30.5240623Z,conn2,34000,3570000,0.00
2026-09-02T11:40:30.5240623Z,conn1,34000,3400000,20.87
2026-09-02T11:40:30.5240623Z,conn2,34000,3638000,0.00
2026-09-02T11:40:30.5240623Z,conn1,34000,3468000,0.00
2026-09-02T11:40:30.5260856Z,conn2,34000,3706000,16.03
