timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:00:42.1472911Z,conn2,34000,34000,2.05
2026-09-03T01:00:42.1724095Z,conn2,34000,102000,1.29
2026-09-03T01:00:42.1865396Z,conn2,34000,170000,2.29
2026-09-03T01:00:42.191221Z,conn1,34000,0,1.03
2026-09-03T01:00:42.2018523Z,conn2,34000,238000,2.12
2026-09-03T01:00:42.2093407Z,conn2,34000,306000,4.33
2026-09-03T01:00:42.2164997Z,conn2,34000,374000,4.53
2026-09-03T01:00:42.2227764Z,conn2,34000,442000,5.17
2026-09-03T01:00:42.2306773Z,conn2,34000,510000,4.10
2026-09-03T01:00:42.2381278Z,conn2,34000,578000,4.35
2026-09-03T01:00:42.2450746Z,conn2,34000,646000,4.67
2026-09-03T01:00:42.251249Z,conn2,34000,714000,5.25
2026-09-03T01:00:42.2520394Z,conn1,34000,68000,0.53
2026-09-03T01:00:42.2610744Z,conn2,34000,782000,3.30
2026-09-03T01:00:42.2684672Z,conn2,34000,850000,4.39
2026-09-03T01:00:42.2764106Z,conn2,34000,918000,4.08
2026-09-03T01:00:42.2830615Z,conn2,34000,986000,4.88
2026-09-03T01:00:42.2917134Z,conn2,34000,1054000,3.75
2026-09-03T01:00:42.2968205Z,conn2,34000,1122000,6.35
2026-09-03T01:00:42.3044014Z,conn2,34000,1190000,4.28
2026-09-03T01:00:42.3073333Z,conn1,34000,136000,0.59
2026-09-03T01:00:42.3104958Z,conn2,34000,1258000,5.86
2026-09-03T01:00:42.316807Z,conn2,34000,1326000,5.14
2026-09-03T01:00:42.3237359Z,conn2,34000,1394000,4.68
2026-09-03T01:00:42.3284417Z,conn2,34000,1462000,6.89
2026-09-03T01:00:42.33588Z,conn2,34000,1530000,4.36
2026-09-03T01:00:42.344007Z,conn2,34000,1598000,3.99
2026-09-03T01:00:42.3456058Z,conn1,34000,204000,0.85
2026-09-03T01:00:42.3538057Z,conn2,34000,1666000,3.31
2026-09-03T01:00:42.3613717Z,conn2,34000,1734000,4.29
2026-09-03T01:00:42.3637666Z,conn1,34000,272000,1.79
2026-09-03T01:00:42.3707488Z,conn2,34000,1802000,3.46
2026-09-03T01:00:42.3775362Z,conn2,34000,1870000,4.78
2026-09-03T01:00:42.3852903Z,conn2,34000,1938000,4.18
2026-09-03T01:00:42.392595Z,conn1,34000,340000,1.12
2026-09-03T01:00:42.3936721Z,conn2,34000,2006000,3.87
2026-09-03T01:00:42.3998549Z,conn2,34000,2074000,5.24
2026-09-03T01:00:42.4087172Z,conn2,34000,2142000,3.66
2026-09-03T01:00:42.4167538Z,conn2,34000,2210000,4.03
2026-09-03T01:00:42.4250356Z,conn2,34000,2278000,3.92
2026-09-03T01:00:42.4260917Z,conn1,34000,408000,0.97
2026-09-03T01:00:42.4355402Z,conn2,34000,2346000,3.09
2026-09-03T01:00:42.4443852Z,conn2,34000,2414000,3.67
2026-09-03T01:00:42.4511073Z,conn1,34000,476000,1.33
2026-09-03T01:00:42.4575711Z,conn2,34000,2482000,2.46
2026-09-03T01:00:42.4643762Z,conn2,34000,2550000,4.76
2026-09-03T01:00:42.4758903Z,conn2,34000,2618000,2.82
2026-09-03T01:00:42.4793376Z,conn1,34000,544000,1.15
2026-09-03T01:00:42.4869183Z,conn2,34000,2686000,2.94
2026-09-03T01:00:42.4989838Z,conn2,34000,2754000,2.69
2026-09-03T01:00:42.5036093Z,conn1,34000,612000,1.34
2026-09-03T01:00:42.5103381Z,conn2,34000,2822000,2.86
2026-09-03T01:00:42.5221317Z,conn2,34000,2890000,2.75
2026-09-03T01:00:42.5258407Z,conn1,34000,680000,1.46
2026-09-03T01:00:42.534191Z,conn2,34000,2958000,2.69
2026-09-03T01:00:42.540724Z,conn2,34000,3026000,4.96
2026-09-03T01:00:42.55145Z,conn2,34000,3094000,3.02
2026-09-03T01:00:42.5587245Z,conn2,34000,3162000,4.46
2026-09-03T01:00:42.5607107Z,conn1,34000,748000,0.93
2026-09-03T01:00:42.566033Z,conn2,34000,3230000,4.44
2026-09-03T01:00:42.5764504Z,conn2,34000,3298000,3.11
2026-09-03T01:00:42.5814979Z,conn1,34000,816000,1.56
2026-09-03T01:00:42.585708Z,conn2,34000,3366000,3.74
2026-09-03T01:00:42.5929924Z,conn2,34000,3434000,4.45
2026-09-03T01:00:42.5985629Z,conn1,34000,884000,1.90
2026-09-03T01:00:42.5997423Z,conn2,34000,3502000,4.80
2026-09-03T01:00:42.6093285Z,conn2,34000,3570000,3.38
2026-09-03T01:00:42.6164671Z,conn2,34000,3638000,4.92
2026-09-03T01:00:42.6181486Z,conn1,34000,952000,1.66
2026-09-03T01:00:42.6268845Z,conn2,34000,3706000,3.11
2026-09-03T01:00:42.6341834Z,conn2,34000,3774000,4.44
2026-09-03T01:00:42.6387032Z,conn1,34000,1020000,1.58
2026-09-03T01:00:42.6441719Z,conn2,34000,3842000,3.25
2026-09-03T01:00:42.6526149Z,conn2,34000,3910000,4.10
2026-09-03T01:00:42.6609437Z,conn2,34000,3978000,3.89
2026-09-03T01:00:42.6636398Z,conn1,34000,1088000,1.30
2026-09-03T01:00:42.6698773Z,conn2,34000,4046000,3.86
2026-09-03T01:00:42.679203Z,conn2,34000,4114000,3.48
2026-09-03T01:00:42.6879601Z,conn1,34000,1156000,1.33
2026-09-03T01:00:42.6956657Z,conn2,34000,4182000,1.97
2026-09-03T01:00:42.7038664Z,conn2,34000,4250000,3.95
2026-09-03T01:00:42.7114116Z,conn2,34000,4318000,4.30
2026-09-03T01:00:42.7186441Z,conn2,34000,4386000,4.48
2026-09-03T01:00:42.7267881Z,conn2,34000,4454000,3.98
2026-09-03T01:00:42.7335718Z,conn2,34000,4522000,4.78
2026-09-03T01:00:42.7354635Z,conn1,34000,1224000,0.68
2026-09-03T01:00:42.7463988Z,conn2,34000,4590000,2.53
2026-09-03T01:00:42.7553618Z,conn2,34000,4658000,3.62
2026-09-03T01:00:42.7649624Z,conn1,34000,1292000,1.10
2026-09-03T01:00:42.7663638Z,conn2,34000,4726000,2.95
2026-09-03T01:00:42.7783298Z,conn2,34000,4794000,2.71
2026-09-03T01:00:42.7885907Z,conn2,34000,4862000,3.16
2026-09-03T01:00:42.7987497Z,conn2,34000,4930000,3.19
2026-09-03T01:00:42.8092205Z,conn2,34000,4998000,3.10
2026-09-03T01:00:42.8188659Z,conn2,34000,5066000,3.36
2026-09-03T01:00:42.8257363Z,conn1,34000,1360000,0.53
2026-09-03T01:00:42.8292799Z,conn2,34000,5134000,3.11
2026-09-03T01:00:42.8387834Z,conn2,34000,5202000,3.41
2026-09-03T01:00:42.8499835Z,conn2,34000,5270000,2.90
2026-09-03T01:00:42.8565451Z,conn1,34000,1428000,1.05
2026-09-03T01:00:42.8625537Z,conn2,34000,5338000,2.58
2026-09-03T01:00:42.8743163Z,conn2,34000,5406000,2.76
2026-09-03T01:00:42.8753844Z,conn1,34000,1496000,1.72
2026-09-03T01:00:42.8833107Z,conn2,34000,5474000,3.84
