timestamp,conn_id,data_size,offset,throughput
2026-09-03T06:49:41.7062641Z,conn2,68000,68000,0.55
2026-09-03T06:49:41.7194554Z,conn2,68000,204000,4.92
2026-09-03T06:49:41.7552256Z,conn2,68000,340000,1.81
2026-09-03T06:49:41.7637153Z,conn1,68000,0,0.61
2026-09-03T06:49:41.7796566Z,conn2,68000,476000,2.65
2026-09-03T06:49:41.8023249Z,conn2,68000,612000,2.86
2026-09-03T06:49:41.828212Z,conn2,68000,748000,2.51
2026-09-03T06:49:41.850766Z,conn1,68000,136000,0.74
2026-09-03T06:49:41.8530848Z,conn2,68000,884000,2.61
2026-09-03T06:49:41.8760272Z,conn2,68000,1020000,2.83
2026-09-03T06:49:41.896375Z,conn2,68000,1156000,3.19
2026-09-03T06:49:41.9197302Z,conn2,68000,1292000,2.78
2026-09-03T06:49:41.9315656Z,conn1,68000,272000,0.80
2026-09-03T06:49:41.9451742Z,conn2,68000,1428000,2.55
2026-09-03T06:49:41.9673583Z,conn2,68000,1564000,2.92
2026-09-03T06:49:41.9886656Z,conn2,68000,1700000,3.04
2026-09-03T06:49:42.0116812Z,conn1,68000,408000,0.82
2026-09-03T06:49:42.0133771Z,conn2,68000,1836000,2.62
2026-09-03T06:49:42.0346061Z,conn2,68000,1972000,3.05
2026-09-03T06:49:42.0611173Z,conn2,68000,2108000,2.45
2026-09-03T06:49:42.0821746Z,conn2,68000,2244000,3.08
2026-09-03T06:49:42.0903683Z,conn1,68000,544000,0.82
2026-09-03T06:49:42.1079287Z,conn2,68000,2380000,2.52
2026-09-03T06:49:42.1283946Z,conn2,68000,2516000,3.17
2026-09-03T06:49:42.1528032Z,conn2,68000,2652000,2.66
2026-09-03T06:49:42.1705176Z,conn1,68000,680000,0.81
2026-09-03T06:49:42.1782395Z,conn2,68000,2788000,2.61
2026-09-03T06:49:42.1983765Z,conn2,68000,2924000,3.22
2026-09-03T06:49:42.2212101Z,conn2,68000,3060000,2.84
2026-09-03T06:49:42.237897Z,conn2,68000,3196000,3.89
2026-09-03T06:49:42.2429022Z,conn1,68000,816000,0.90
2026-09-03T06:49:42.2646737Z,conn2,68000,3332000,2.42
2026-09-03T06:49:42.2912339Z,conn2,68000,3468000,2.44
2026-09-03T06:49:42.3119516Z,conn2,68000,3604000,3.13
2026-09-03T06:49:42.3204569Z,conn1,68000,952000,0.84
2026-09-03T06:49:42.333463Z,conn2,68000,3740000,3.01
2026-09-03T06:49:42.3526629Z,conn2,68000,3876000,3.38
2026-09-03T06:49:42.374965Z,conn2,68000,4012000,2.91
2026-09-03T06:49:42.3915419Z,conn2,68000,4148000,3.91
2026-09-03T06:49:42.393284Z,conn1,68000,1088000,0.89
2026-09-03T06:49:42.4152025Z,conn2,68000,4284000,2.74
2026-09-03T06:49:42.4403216Z,conn2,68000,4420000,2.58
2026-09-03T06:49:42.4617764Z,conn2,68000,4556000,3.02
2026-09-03T06:49:42.4683153Z,conn1,68000,1224000,0.86
2026-09-03T06:49:42.4884575Z,conn2,68000,4692000,2.43
2026-09-03T06:49:42.5125588Z,conn2,68000,4828000,2.69
2026-09-03T06:49:42.5413344Z,conn2,68000,4964000,2.25
2026-09-03T06:49:42.5495749Z,conn1,68000,1360000,0.80
2026-09-03T06:49:42.5679833Z,conn2,68000,5100000,2.43
2026-09-03T06:49:42.5925954Z,conn2,68000,5236000,2.63
2026-09-03T06:49:42.6139459Z,conn2,68000,5372000,3.04
2026-09-03T06:49:42.6155063Z,conn1,68000,1496000,0.98
2026-09-03T06:49:42.6370785Z,conn2,68000,5508000,2.80
2026-09-03T06:49:42.65941Z,conn2,68000,5644000,2.90
2026-09-03T06:49:42.6815727Z,conn2,68000,5780000,3.00
2026-09-03T06:49:42.6843456Z,conn1,68000,1632000,0.94
2026-09-03T06:49:42.7000658Z,conn2,68000,5916000,3.51
2026-09-03T06:49:42.7213279Z,conn2,68000,6052000,3.13
2026-09-03T06:49:42.7421234Z,conn2,68000,6188000,3.12
2026-09-03T06:49:42.7538907Z,conn1,68000,1768000,0.93
2026-09-03T06:49:42.7636927Z,conn2,68000,6324000,3.01
2026-09-03T06:49:42.7878465Z,conn2,68000,6460000,2.68
2026-09-03T06:49:42.8114015Z,conn2,68000,6596000,2.75
2026-09-03T06:49:42.8215079Z,conn1,68000,1904000,0.96
2026-09-03T06:49:42.8301306Z,conn2,68000,6732000,3.46
2026-09-03T06:49:42.8538502Z,conn2,68000,6868000,2.81
2026-09-03T06:49:42.8776316Z,conn2,68000,7004000,2.73
2026-09-03T06:49:42.8936985Z,conn1,68000,2040000,0.90
2026-09-03T06:49:42.8978719Z,conn2,68000,7140000,3.20
2026-09-03T06:49:42.914821Z,conn2,68000,7276000,3.83
2026-09-03T06:49:42.9348281Z,conn2,68000,7412000,3.24
2026-09-03T06:49:42.9588552Z,conn2,68000,7548000,2.70
2026-09-03T06:49:42.9606155Z,conn1,68000,2176000,0.97
2026-09-03T06:49:42.9803745Z,conn2,68000,7684000,3.01
2026-09-03T06:49:43.0114074Z,conn2,92983,7795017,2.86
2026-09-03T06:49:43.0237914Z,conn1,68000,2312000,1.03
2026-09-03T06:49:43.0374195Z,conn2,92983,7931017,3.41
2026-09-03T06:49:43.0625668Z,conn2,92983,8067017,3.53
2026-09-03T06:49:43.0899443Z,conn2,93483,8202517,3.26
2026-09-03T06:49:43.0965082Z,conn1,68000,2448000,0.89
2026-09-03T06:49:43.1345905Z,conn2,93483,8338517,2.00
2026-09-03T06:49:43.1682428Z,conn2,93483,8474517,2.65
2026-09-03T06:49:43.1787118Z,conn1,68000,2584000,0.79
2026-09-03T06:49:43.2036087Z,conn2,93483,8610517,2.52
2026-09-03T06:49:43.2303519Z,conn2,92837,8747163,3.31
2026-09-03T06:49:43.2401466Z,conn1,68000,2720000,1.06
2026-09-03T06:49:43.2613246Z,conn2,92837,8883163,2.86
2026-09-03T06:49:43.2987167Z,conn2,92837,9019163,2.37
2026-09-03T06:49:43.318148Z,conn1,68000,2856000,0.83
2026-09-03T06:49:43.3310598Z,conn2,91313,9156687,2.69
2026-09-03T06:49:43.3605993Z,conn2,91313,9292687,2.95
2026-09-03T06:49:43.3793726Z,conn1,68000,2992000,1.06
2026-09-03T06:49:43.3944669Z,conn2,91313,9428687,2.57
