timestamp,conn_id,data_size,offset,throughput
2026-09-02T18:01:59.4101595Z,conn2,34000,0,0.95
2026-09-02T18:01:59.4436302Z,conn2,34000,68000,0.97
2026-09-02T18:01:59.449397Z,conn1,34000,34000,0.95
2026-09-02T18:01:59.4731264Z,conn2,34000,136000,1.10
2026-09-02T18:01:59.4787826Z,conn2,34000,204000,5.73
2026-09-02T18:01:59.4829665Z,conn2,34000,272000,7.75
2026-09-02T18:01:59.5050277Z,conn2,34000,340000,1.47
2026-09-02T18:01:59.5098865Z,conn2,34000,408000,6.67
2026-09-02T18:01:59.517372Z,conn2,34000,476000,4.33
2026-09-02T18:01:59.522815Z,conn2,34000,544000,5.96
2026-09-02T18:01:59.5260675Z,conn1,34000,102000,0.42
2026-09-02T18:01:59.5376199Z,conn2,34000,612000,2.19
2026-09-02T18:01:59.5466771Z,conn2,34000,680000,3.58
2026-09-02T18:01:59.5546305Z,conn2,34000,748000,4.08
2026-09-02T18:01:59.5630705Z,conn2,34000,816000,3.84
2026-09-02T18:01:59.5680019Z,conn1,34000,170000,0.77
2026-09-02T18:01:59.5718779Z,conn2,34000,884000,3.68
2026-09-02T18:01:59.581942Z,conn2,34000,952000,3.22
2026-09-02T18:01:59.5887747Z,conn2,34000,1020000,4.75
2026-09-02T18:01:59.5967931Z,conn2,34000,1088000,4.04
2026-09-02T18:01:59.6038888Z,conn2,34000,1156000,4.57
2026-09-02T18:01:59.6104661Z,conn2,34000,1224000,4.93
2026-09-02T18:01:59.62575Z,conn1,34000,238000,0.56
2026-09-02T18:01:59.6313217Z,conn2,34000,1292000,1.55
2026-09-02T18:01:59.6391041Z,conn2,34000,1360000,4.17
2026-09-02T18:01:59.6465676Z,conn2,34000,1428000,4.34
2026-09-02T18:01:59.6629425Z,conn2,34000,1496000,1.98
2026-09-02T18:01:59.6706031Z,conn1,34000,306000,0.72
2026-09-02T18:01:59.6755582Z,conn2,34000,1564000,2.57
2026-09-02T18:01:59.686268Z,conn2,34000,1632000,3.03
2026-09-02T18:01:59.6930975Z,conn2,34000,1700000,4.75
2026-09-02T18:01:59.7008097Z,conn2,34000,1768000,4.20
2026-09-02T18:01:59.7064964Z,conn1,34000,374000,0.90
2026-09-02T18:01:59.7192386Z,conn2,34000,1836000,1.76
2026-09-02T18:01:59.7264028Z,conn2,34000,1904000,4.53
2026-09-02T18:01:59.7349927Z,conn2,34000,1972000,3.77
2026-09-02T18:01:59.7420842Z,conn2,34000,2040000,4.57
2026-09-02T18:01:59.7532934Z,conn1,34000,442000,0.69
2026-09-02T18:01:59.7553125Z,conn2,34000,2108000,2.45
2026-09-02T18:01:59.7629648Z,conn2,34000,2176000,4.24
2026-09-02T18:01:59.7716838Z,conn2,34000,2244000,3.72
2026-09-02T18:01:59.7796916Z,conn2,34000,2312000,4.05
2026-09-02T18:01:59.7906988Z,conn2,34000,2380000,2.95
2026-09-02T18:01:59.7949207Z,conn1,34000,510000,0.78
2026-09-02T18:01:59.8005137Z,conn2,34000,2448000,3.30
2026-09-02T18:01:59.8094965Z,conn2,34000,2516000,3.61
2026-09-02T18:01:59.8179966Z,conn2,34000,2584000,3.81
2026-09-02T18:01:59.825134Z,conn2,34000,2652000,4.54
2026-09-02T18:01:59.8350017Z,conn2,34000,2720000,3.29
2026-09-02T18:01:59.8395793Z,conn1,34000,578000,0.73
2026-09-02T18:01:59.8426461Z,conn2,34000,2788000,4.24
2026-09-02T18:01:59.8502502Z,conn2,34000,2856000,4.26
2026-09-02T18:01:59.8578598Z,conn2,34000,2924000,4.26
2026-09-02T18:01:59.8694484Z,conn1,34000,646000,1.09
2026-09-02T18:01:59.8699841Z,conn2,45028,2992000,3.54
