timestamp,conn_id,data_size,offset,throughput
2026-08-16T21:34:30.6751126Z,conn1,34000,0,28.84
2026-08-16T21:34:30.6762663Z,conn1,34000,68000,28.11
2026-08-16T21:34:30.6773874Z,conn2,34000,34000,57.35
2026-08-16T21:34:30.6786358Z,conn2,34000,102000,25.97
2026-08-16T21:34:30.6797345Z,conn2,34000,170000,29.51
2026-08-16T21:34:30.6802963Z,conn2,34000,238000,57.72
2026-08-16T21:34:30.6819332Z,conn2,34000,306000,19.81
2026-08-16T21:34:30.6825195Z,conn1,34000,136000,5.19
2026-08-16T21:34:30.6830646Z,conn2,34000,374000,28.66
2026-08-16T21:34:30.6830646Z,conn1,34000,204000,59.48
2026-08-16T21:34:30.6830646Z,conn2,34000,442000,0.00
2026-08-16T21:34:30.6841163Z,conn2,34000,510000,30.83
2026-08-16T21:34:30.6864118Z,conn1,34000,272000,9.69
2026-08-16T21:34:30.6897255Z,conn1,34000,34000,9.79
2026-08-16T21:34:30.6908589Z,conn1,34000,340000,28.61
2026-08-16T21:34:30.6908589Z,conn1,34000,408000,0.00
2026-08-16T21:34:30.6954354Z,conn1,34000,136000,7.09
2026-08-16T21:34:30.6960017Z,conn1,34000,476000,57.26
2026-08-16T21:34:30.6965528Z,conn2,34000,578000,2.61
2026-08-16T21:34:30.6965528Z,conn1,34000,204000,58.84
2026-08-16T21:34:30.6982762Z,conn1,34000,544000,18.81
2026-08-16T21:34:30.698893Z,conn2,34000,646000,13.86
2026-08-16T21:34:30.701219Z,conn1,34000,612000,11.02
2026-08-16T21:34:30.701219Z,conn2,34000,714000,13.94
2026-08-16T21:34:30.7017675Z,conn2,34000,782000,59.12
2026-08-16T21:34:30.7017675Z,conn2,34000,850000,0.00
2026-08-16T21:34:30.7034081Z,conn2,34000,918000,30.01
2026-08-16T21:34:30.7045942Z,conn2,34000,986000,50.95
2026-08-16T21:34:30.7045942Z,conn2,34000,272000,0.00
2026-08-16T21:34:30.7051239Z,conn2,34000,1054000,61.21
2026-08-16T21:34:30.7063656Z,conn2,34000,1122000,26.11
2026-08-16T21:34:30.7069686Z,conn2,34000,1190000,53.77
2026-08-16T21:34:30.7092983Z,conn1,34000,680000,4.01
2026-08-16T21:34:30.7098403Z,conn1,34000,748000,59.82
2026-08-16T21:34:30.7109376Z,conn1,22666,816000,19.70
2026-08-16T21:34:30.7109376Z,conn1,22666,884000,0.00
2026-08-16T21:34:30.7120467Z,conn1,54399,952000,46.78
2026-08-16T21:34:30.7131346Z,conn1,54399,1020000,47.69
2026-08-16T21:34:30.7153287Z,conn1,54399,1088000,23.64
2026-08-16T21:34:30.7210074Z,conn2,34000,1258000,2.31
2026-08-16T21:34:30.723073Z,conn2,34000,1326000,15.70
2026-08-16T21:34:30.7242548Z,conn2,34000,1394000,27.44
2026-08-16T21:34:30.7258758Z,conn1,54399,1156000,4.92
2026-08-16T21:34:30.7292956Z,conn2,34000,1462000,6.43
2026-08-16T21:34:30.7292956Z,conn1,54399,1224000,15.17
2026-08-16T21:34:30.7304047Z,conn1,54399,1292000,46.78
2026-08-16T21:34:30.7328939Z,conn2,34000,340000,9.01
2026-08-16T21:34:30.7356801Z,conn2,45334,1518666,15.52
2026-08-16T21:34:30.7362361Z,conn1,54399,1360000,8.90
2026-08-16T21:34:30.7380745Z,conn1,50999,1428000,26.46
2026-08-16T21:34:30.7380745Z,conn1,50999,1496000,0.00
2026-08-16T21:34:30.7391195Z,conn1,69,1564000,0.06
2026-08-16T21:34:30.7391195Z,conn1,69,1632000,0.00
2026-08-16T21:34:30.7391195Z,conn1,69,1700000,0.00
2026-08-16T21:34:30.7391195Z,conn1,69,1768000,0.00
2026-08-16T21:34:30.7437468Z,conn2,34000,408000,4.02
2026-08-16T21:34:30.7442742Z,conn2,13601,1618399,24.59
2026-08-16T21:34:30.7453568Z,conn2,34000,476000,29.95
2026-08-16T21:34:30.7453568Z,conn2,13601,1686399,0.00
2026-08-16T21:34:30.7458973Z,conn2,13601,1754399,0.00
2026-08-16T21:34:30.7458973Z,conn1,34000,544000,4.78
2026-08-16T21:34:30.7458973Z,conn1,69,1836000,0.00
2026-08-16T21:34:30.7458973Z,conn1,69,1904000,0.00
2026-08-16T21:34:30.7458973Z,conn1,69,1972000,0.00
2026-08-16T21:34:30.7458973Z,conn1,69,2040000,0.00
2026-08-16T21:34:30.746447Z,conn2,13601,1822399,23.60
2026-08-16T21:34:30.7481731Z,conn2,67931,1836069,37.53
2026-08-16T21:34:30.7530432Z,conn1,34000,612000,4.54
2026-08-16T21:34:30.754642Z,conn1,69,2108000,0.04
2026-08-16T21:34:30.754642Z,conn1,23,2176000,0.00
2026-08-16T21:34:30.754642Z,conn1,23,2244000,0.00
2026-08-16T21:34:30.754642Z,conn1,23,2312000,0.00
2026-08-16T21:34:30.755193Z,conn1,34000,680000,58.85
2026-08-16T21:34:30.7562235Z,conn1,34000,748000,31.47
2026-08-16T21:34:30.7582526Z,conn1,41,2380000,0.02
2026-08-16T21:34:30.7606746Z,conn1,34000,816000,13.39
2026-08-16T21:34:30.7606746Z,conn1,41,2448000,0.00
2026-08-16T21:34:30.7606746Z,conn1,41,2516000,0.00
2026-08-16T21:34:30.7606746Z,conn1,41,2584000,0.00
2026-08-16T21:34:30.7612144Z,conn1,34000,2652000,60.07
2026-08-16T21:34:30.7649208Z,conn2,67931,1904069,3.87
2026-08-16T21:34:30.7665874Z,conn2,67931,1972069,38.87
2026-08-16T21:34:30.7709048Z,conn2,67977,2040023,15.02
2026-08-16T21:34:30.7720126Z,conn1,51000,2720000,4.50
2026-08-16T21:34:30.7725253Z,conn2,67977,2108023,40.00
2026-08-16T21:34:30.7747216Z,conn2,67977,2176023,29.52
2026-08-16T21:34:30.7780366Z,conn2,67977,2244023,19.56
2026-08-16T21:34:30.77936Z,conn1,51000,2788000,7.12
2026-08-16T21:34:30.7801605Z,conn2,67977,2312023,30.52
2026-08-16T21:34:30.7882066Z,conn1,51000,2856000,5.50
2026-08-16T21:34:30.7961011Z,conn1,51000,2924000,6.16
2026-08-16T21:34:30.7983962Z,conn1,51000,2992000,21.19
2026-08-16T21:34:30.7994722Z,conn1,51000,3060000,45.20
2026-08-16T21:34:30.8034147Z,conn2,67977,2380023,2.79
2026-08-16T21:34:30.8055682Z,conn2,67977,2448023,30.10
2026-08-16T21:34:30.8066832Z,conn2,67977,2516023,115.72
2026-08-16T21:34:30.8096517Z,conn1,51000,3128000,4.78
2026-08-16T21:34:30.8114416Z,conn1,51000,3196000,43.72
2026-08-16T21:34:30.8183374Z,conn1,51000,3264000,7.05
2026-08-16T21:34:30.8188928Z,conn2,67977,2584023,5.31
2026-08-16T21:34:30.8204751Z,conn2,67977,2652023,40.97
2026-08-16T21:34:30.8245421Z,conn1,51000,3332000,7.84
2026-08-16T21:34:30.8318992Z,conn1,51000,3400000,6.61
2026-08-16T21:34:30.8318992Z,conn2,67977,2720023,5.67
2026-08-16T21:34:30.8335847Z,conn1,51000,3468000,28.86
2026-08-16T21:34:30.8341239Z,conn2,67977,2788023,29.14
2026-08-16T21:34:30.8346606Z,conn2,34000,884000,60.42
2026-08-16T21:34:30.8539751Z,conn1,51000,3536000,2.39
2026-08-16T21:34:30.8555816Z,conn1,51000,3604000,30.28
2026-08-16T21:34:30.8572409Z,conn1,51000,3672000,29.31
2026-08-16T21:34:30.8587857Z,conn1,67962,3740000,41.96
2026-08-16T21:34:30.8587857Z,conn1,17,3808000,0.00
2026-08-16T21:34:30.8593235Z,conn1,34000,1224000,60.29
2026-08-16T21:34:30.8593235Z,conn1,17,3876000,0.00
2026-08-16T21:34:30.8598573Z,conn1,21,3944000,0.04
2026-08-16T21:34:30.8598573Z,conn1,21,4012000,0.00
2026-08-16T21:34:30.8598573Z,conn1,37,4080000,0.00
2026-08-16T21:34:30.8598573Z,conn1,37,4148000,0.00
2026-08-16T21:34:30.8598573Z,conn1,37,4216000,0.00
2026-08-16T21:34:30.8614896Z,conn2,67977,2856023,2.42
2026-08-16T21:34:30.8614896Z,conn1,67922,4284000,39.68
2026-08-16T21:34:30.8618026Z,conn2,34000,952000,103.59
2026-08-16T21:34:30.8618026Z,conn1,67922,4352000,206.95
2026-08-16T21:34:30.8618026Z,conn2,67977,2924023,0.00
2026-08-16T21:34:30.864786Z,conn2,34000,1020000,10.87
2026-08-16T21:34:30.8664229Z,conn2,34000,1088000,19.81
2026-08-16T21:34:30.8675118Z,conn2,67977,2992023,59.54
2026-08-16T21:34:30.8687373Z,conn2,34000,1156000,26.46
2026-08-16T21:34:30.8768735Z,conn2,67977,3060023,7.97
2026-08-16T21:34:30.8801362Z,conn2,67977,3128023,19.87
2026-08-16T21:34:30.8835221Z,conn2,67959,3196041,19.14
2026-08-16T21:34:30.8842555Z,conn2,11334,838666,14.74
2026-08-16T21:34:30.8870103Z,conn2,34000,3298000,11.77
2026-08-16T21:34:30.8870103Z,conn2,11334,906666,0.00
2026-08-16T21:34:30.8870103Z,conn1,67922,4420000,2.57
2026-08-16T21:34:30.8880517Z,conn2,15,3399985,0.01
2026-08-16T21:34:30.8880517Z,conn2,15,3467985,0.00
2026-08-16T21:34:30.8880517Z,conn2,15,3535985,0.00
2026-08-16T21:34:30.8880517Z,conn2,38,3603962,0.00
2026-08-16T21:34:30.8880517Z,conn2,38,3671962,0.00
2026-08-16T21:34:30.8880517Z,conn1,67922,4488000,62.20
2026-08-16T21:34:30.8949562Z,conn2,67983,3672017,9.39
2026-08-16T21:34:30.8949562Z,conn1,34000,1428000,4.70
2026-08-16T21:34:30.8965984Z,conn1,67922,4556000,39.44
2026-08-16T21:34:30.8965984Z,conn2,67979,3740021,39.48
2026-08-16T21:34:30.8976863Z,conn2,67979,3808021,119.15
2026-08-16T21:34:30.9032125Z,conn1,67922,4624000,9.79
2026-08-16T21:34:30.9065451Z,conn2,67979,3876021,7.32
2026-08-16T21:34:30.9065451Z,conn1,67969,4692000,19.45
2026-08-16T21:34:30.9065451Z,conn1,44,4760000,0.00
