timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:35:45.7954049Z,conn2,34000,34000,2.51
2026-09-03T01:35:45.8259116Z,conn2,34000,102000,1.06
2026-09-03T01:35:45.836726Z,conn2,34000,170000,3.00
2026-09-03T01:35:45.8574944Z,conn1,34000,0,0.74
2026-09-03T01:35:45.8630285Z,conn2,34000,238000,1.23
2026-09-03T01:35:45.8707369Z,conn2,34000,306000,4.21
2026-09-03T01:35:45.876521Z,conn2,34000,374000,5.61
2026-09-03T01:35:45.8827594Z,conn2,34000,442000,5.20
2026-09-03T01:35:45.8908203Z,conn2,34000,510000,4.02
2026-09-03T01:35:45.9025163Z,conn2,34000,578000,2.77
2026-09-03T01:35:45.9116739Z,conn2,34000,646000,3.75
2026-09-03T01:35:45.9189719Z,conn1,34000,68000,0.53
2026-09-03T01:35:45.9200867Z,conn2,34000,714000,3.85
2026-09-03T01:35:45.9281146Z,conn2,34000,782000,4.04
2026-09-03T01:35:45.9371447Z,conn2,34000,850000,3.59
2026-09-03T01:35:45.9470658Z,conn2,34000,918000,3.27
2026-09-03T01:35:45.9557026Z,conn2,34000,986000,3.75
2026-09-03T01:35:45.9638623Z,conn2,34000,1054000,3.97
2026-09-03T01:35:45.9693302Z,conn2,34000,1122000,5.93
2026-09-03T01:35:45.9760409Z,conn2,34000,1190000,4.83
2026-09-03T01:35:45.9765519Z,conn1,34000,136000,0.56
2026-09-03T01:35:45.98348Z,conn2,34000,1258000,4.36
2026-09-03T01:35:45.9903738Z,conn2,34000,1326000,4.70
2026-09-03T01:35:45.9971259Z,conn2,34000,1394000,4.80
2026-09-03T01:35:46.0024588Z,conn2,34000,1462000,6.08
2026-09-03T01:35:46.0092226Z,conn1,34000,204000,0.99
2026-09-03T01:35:46.0115624Z,conn2,34000,1530000,3.56
2026-09-03T01:35:46.0218234Z,conn2,34000,1598000,3.16
2026-09-03T01:35:46.030734Z,conn1,34000,272000,1.51
2026-09-03T01:35:46.0320056Z,conn2,34000,1666000,3.18
2026-09-03T01:35:46.0397054Z,conn2,34000,1734000,4.21
2026-09-03T01:35:46.047017Z,conn2,34000,1802000,4.43
2026-09-03T01:35:46.0541701Z,conn2,34000,1870000,4.53
2026-09-03T01:35:46.0552667Z,conn1,34000,340000,1.32
2026-09-03T01:35:46.0621988Z,conn2,34000,1938000,4.04
2026-09-03T01:35:46.0705628Z,conn2,34000,2006000,3.88
2026-09-03T01:35:46.0785376Z,conn2,34000,2074000,4.07
2026-09-03T01:35:46.0874369Z,conn2,34000,2142000,3.89
2026-09-03T01:35:46.0920188Z,conn1,34000,408000,0.88
2026-09-03T01:35:46.093943Z,conn2,34000,2210000,4.98
2026-09-03T01:35:46.1087866Z,conn2,34000,2278000,2.18
2026-09-03T01:35:46.1179012Z,conn1,34000,476000,1.25
2026-09-03T01:35:46.1196501Z,conn2,34000,2346000,2.98
2026-09-03T01:35:46.1257866Z,conn2,34000,2414000,5.28
2026-09-03T01:35:46.1368679Z,conn2,34000,2482000,2.93
2026-09-03T01:35:46.1402732Z,conn1,34000,544000,1.45
2026-09-03T01:35:46.1451143Z,conn2,34000,2550000,3.93
2026-09-03T01:35:46.1548901Z,conn2,34000,2618000,3.32
2026-09-03T01:35:46.1572468Z,conn1,34000,612000,1.91
2026-09-03T01:35:46.1639856Z,conn2,34000,2686000,3.56
2026-09-03T01:35:46.1723447Z,conn2,34000,2754000,3.88
2026-09-03T01:35:46.1776952Z,conn1,34000,680000,1.59
2026-09-03T01:35:46.1822524Z,conn2,34000,2822000,3.27
2026-09-03T01:35:46.1892034Z,conn2,34000,2890000,4.66
2026-09-03T01:35:46.1978607Z,conn2,34000,2958000,3.75
2026-09-03T01:35:46.2002435Z,conn1,34000,748000,1.44
2026-09-03T01:35:46.2048456Z,conn2,34000,3026000,4.64
2026-09-03T01:35:46.2122511Z,conn2,34000,3094000,4.38
2026-09-03T01:35:46.2198442Z,conn2,34000,3162000,4.27
2026-09-03T01:35:46.2266289Z,conn2,34000,3230000,4.78
2026-09-03T01:35:46.2298628Z,conn1,34000,816000,1.09
2026-09-03T01:35:46.2362267Z,conn2,34000,3298000,3.38
2026-09-03T01:35:46.2453423Z,conn2,34000,3366000,3.56
2026-09-03T01:35:46.2493038Z,conn1,34000,884000,1.67
2026-09-03T01:35:46.2533969Z,conn2,34000,3434000,4.03
2026-09-03T01:35:46.2640322Z,conn2,34000,3502000,3.21
2026-09-03T01:35:46.2679196Z,conn1,34000,952000,1.74
2026-09-03T01:35:46.2736475Z,conn2,34000,3570000,3.37
2026-09-03T01:35:46.2828508Z,conn2,34000,3638000,3.52
2026-09-03T01:35:46.2896618Z,conn2,34000,3706000,4.76
2026-09-03T01:35:46.2907897Z,conn1,34000,1020000,1.42
2026-09-03T01:35:46.2980727Z,conn2,34000,3774000,3.86
2026-09-03T01:35:46.308627Z,conn2,34000,3842000,3.07
2026-09-03T01:35:46.3161093Z,conn1,34000,1088000,1.28
2026-09-03T01:35:46.3191497Z,conn2,34000,3910000,3.08
2026-09-03T01:35:46.328819Z,conn2,34000,3978000,3.35
2026-09-03T01:35:46.3398866Z,conn2,34000,4046000,2.93
2026-09-03T01:35:46.3442215Z,conn1,34000,1156000,1.18
2026-09-03T01:35:46.3509698Z,conn2,34000,4114000,2.93
2026-09-03T01:35:46.3592336Z,conn2,34000,4182000,3.92
2026-09-03T01:35:46.369406Z,conn1,34000,1224000,1.29
2026-09-03T01:35:46.370209Z,conn2,34000,4250000,2.95
2026-09-03T01:35:46.3785392Z,conn2,34000,4318000,3.89
2026-09-03T01:35:46.3867679Z,conn2,34000,4386000,3.94
2026-09-03T01:35:46.3944232Z,conn1,34000,1292000,1.30
2026-09-03T01:35:46.3968818Z,conn2,34000,4454000,3.21
2026-09-03T01:35:46.4070345Z,conn2,34000,4522000,3.19
2026-09-03T01:35:46.4137509Z,conn1,34000,1360000,1.68
2026-09-03T01:35:46.4159988Z,conn2,34000,4590000,3.62
2026-09-03T01:35:46.4267345Z,conn2,34000,4658000,3.02
2026-09-03T01:35:46.4347178Z,conn2,34000,4726000,4.06
2026-09-03T01:35:46.4366116Z,conn1,34000,1428000,1.42
2026-09-03T01:35:46.4466715Z,conn2,34000,4794000,2.71
2026-09-03T01:35:46.4553396Z,conn2,34000,4862000,3.74
2026-09-03T01:35:46.463068Z,conn2,34000,4930000,4.20
2026-09-03T01:35:46.4670474Z,conn1,34000,1496000,1.07
2026-09-03T01:35:46.4761807Z,conn2,34000,4998000,2.47
